Name,census,Eastings,Northings,Flower
027b,2,731260,4712374,19
028b,2,731438,4712876,1
029b,2,731480,4712948,1
030b,2,731439,4713046,1
031b,2,731440,4713046,1
032b,2,731439,4713046,1
033b,2,731471,4713071,1
034b,2,731472,4713074,1
035b,2,731472,4713074,1
036b,2,731467,4713485,1
037b,2,731412,4713434,1
038b,2,731412,4713434,1
039b,2,731380,4713404,1
040b,2,731344,4713384,1
041b,2,731344,4713384,1
042b,2,731242,4713366,19
043b,2,731053,4713375,1
044b,2,731027,4713223,1
045b,2,731216,4712918,19
046b,2,731226,4712932,19
047b,2,731225,4712934,19
048b,2,731226,4712933,1
049b,2,731226,4712934,1
050b,2,731275,4712956,1
051b,2,731277,4712957,19
052b,2,731278,4712957,19
053b,2,731278,4712957,19
054b,2,731277,4712957,1
055b,2,731277,4712957,1
056b,2,731278,4712957,1
057b,2,731278,4712957,1
058b,2,731278,4712957,19
059b,2,731283,4712955,19
060b,2,731282,4712955,19
061b,2,731284,4712955,19
062b,2,731284,4712955,1
063b,2,731365,4712972,19
064b,2,731365,4712972,1
065b,2,731367,4712972,19
066b,2,731367,4712973,19
067b,2,731368,4712973,1
068b,2,731369,4712973,19
069b,2,731368,4712973,19
070b,2,731368,4712973,19
071b,2,731368,4712973,19
072b,2,731368,4712973,19
073b,2,731368,4712973,19
074b,2,731368,4712973,19
075b,2,731368,4712973,19
076b,2,731433,4713042,1
077b,2,731434,4713043,1
078b,2,731435,4713044,1
079b,2,731435,4713044,1
080b,2,731435,4713045,1
081b,2,731435,4713045,1
082b,2,731435,4713045,1
083b,2,731435,4713045,1
084b,2,731435,4713045,1
085b,2,731435,4713045,1
086b,2,731435,4713045,1
087b,2,731435,4713045,1
088b,2,731435,4713045,1
089b,2,731435,4713045,1
090b,2,731435,4713045,1
091b,2,731435,4713045,1
092b,2,731434,4713045,1
093b,2,731435,4713045,1
094b,2,731434,4713045,1
095b,2,731434,4713045,1
096b,2,731434,4713046,1
097b,2,731434,4713046,1
098b,2,731435,4713047,1
099b,2,731436,4713047,1
100b,2,731436,4713047,1
101b,2,731436,4713047,1
102b,2,731436,4713047,1
103b,2,731436,4713047,1
104b,2,731437,4713047,1
105b,2,731437,4713047,1
106b,2,731437,4713047,1
107b,2,731437,4713048,1
108b,2,731438,4713048,1
109b,2,731437,4713048,1
110b,2,731438,4713048,1
111b,2,731437,4713047,1
112b,2,731437,4713046,1
113b,2,731438,4713047,1
114b,2,731438,4713046,1
115b,2,731438,4713047,1
116b,2,731438,4713046,1
117b,2,731439,4713047,1
118b,2,731438,4713047,1
119b,2,731439,4713048,1
120b,2,731439,4713048,1
121b,2,731439,4713048,1
122b,2,731439,4713048,1
123b,2,731439,4713048,1
124b,2,731439,4713049,1
125b,2,731439,4713048,1
126b,2,731440,4713048,1
127b,2,731441,4713047,1
128b,2,731441,4713047,1
129b,2,731441,4713047,1
130b,2,731442,4713046,1
131b,2,731442,4713047,1
132b,2,731442,4713048,1
133b,2,731443,4713048,1
134b,2,731443,4713048,1
135b,2,731445,4713048,1
136b,2,731447,4713046,1
137b,2,731447,4713046,1
138b,2,731447,4713045,1
1,3,731237,4712362,19
2,3,731237,4712362,19
3,3,731239,4712360,19
4,3,731254,4712373,19
5,3,731254,4712373,19
6,3,731441,4712873,1
7,3,731486,4712938,19
8,3,731489,4712940,1
9,3,731487,4712945,1
10,3,731454,4713041,1
11,3,731454,4713041,1
12,3,731454,4713041,1
13,3,731451,4713046,1
14,3,731453,4713054,1
15,3,731447,4713474,19
16,3,731412,4713434,1
17,3,731411,4713434,1
18,3,731408,4713425,1
19,3,731409,4713425,1
20,3,731408,4713424,1
21,3,731407,4713421,1
22,3,731407,4713421,1
23,3,731407,4713421,1
24,3,731406,4713419,1
25,3,731380,4713398,1
26,3,731380,4713398,1
27,3,731379,4713397,1
28,3,731239,4713368,1
29,3,731057,4713370,1
30,3,731058,4713365,1
31,3,731057,4713364,1
32,3,731057,4713364,1
33,3,731057,4713364,1
34,3,731058,4713364,1
35,3,731057,4713364,1
36,3,731057,4713364,1
37,3,731057,4713363,1
38,3,731059,4713362,1
39,3,731059,4713363,1
40,3,731059,4713364,1
41,3,731059,4713363,1
42,3,731059,4713363,1
43,3,731059,4713362,1
44,3,731022,4713226,1
45,3,731207,4712919,19
46,3,731272,4712960,1
47,3,731273,4712959,19
48,3,731273,4712959,1
49,3,731275,4712959,19
50,3,731274,4712959,19
51,3,731274,4712959,19
52,3,731274,4712959,19
53,3,731275,4712959,1
54,3,731275,4712959,1
55,3,731278,4712958,19
56,3,731278,4712958,19
57,3,731279,4712958,19
58,3,731279,4712958,1
59,3,731357,4712985,19
60,3,731357,4712985,19
61,3,731357,4712985,19
62,3,731357,4712985,19
63,3,731357,4712985,19
64,3,731357,4712985,19
65,3,731357,4712985,19
66,3,731388,4713013,19
67,3,731388,4713013,19
68,3,731388,4713013,1
69,3,731434,4713043,1
70,3,731434,4713043,1
71,3,731434,4713043,1
72,3,731434,4713042,1
73,3,731434,4713042,1
74,3,731434,4713042,1
75,3,731433,4713044,1
76,3,731432,4713044,1
77,3,731432,4713044,1
78,3,731432,4713044,1
79,3,731432,4713044,1
80,3,731432,4713044,1
81,3,731432,4713044,1
82,3,731432,4713045,1
83,3,731432,4713044,1
84,3,731433,4713044,1
85,3,731432,4713044,1
86,3,731432,4713044,1
87,3,731432,4713044,1
88,3,731433,4713045,1
89,3,731433,4713044,1
90,3,731433,4713045,1
91,3,731433,4713044,1
92,3,731432,4713045,1
93,3,731434,4713044,1
94,3,731434,4713044,1
95,3,731430,4713044,1
96,3,731430,4713044,1
97,3,731431,4713044,1
98,3,731431,4713045,1
99,3,731432,4713045,1
100,3,731433,4713048,1
101,3,731433,4713049,1
102,3,731432,4713048,1
103,3,731437,4713050,1
104,3,731438,4713049,1
105,3,731439,4713051,1
106,3,731437,4713049,1
107,3,731438,4713048,1
108,3,731437,4713048,1
109,3,731438,4713048,1
110,3,731438,4713048,1
111,3,731437,4713048,1
112,3,731437,4713049,1
113,3,731437,4713049,1
114,3,731437,4713049,1
115,3,731437,4713048,1
116,3,731437,4713049,1
117,3,731439,4713047,1
118,3,731437,4713048,1
119,3,731440,4713046,1
120,3,731440,4713046,1
121,3,731441,4713045,1
122,3,731443,4713043,1
123,3,731443,4713044,1
124,3,731443,4713045,1
125,3,731439,4713046,1
126,3,731440,4713047,1
127,3,731444,4713046,1
128,3,731444,4713046,1
129,3,731443,4713047,1
130,3,731445,4713048,1
141,3,731173,4712410,1
142,3,731174,4712405,1
143,3,731179,4712393,1
144,3,731179,4712393,1
145,3,731179,4712393,1
146,3,731179,4712393,1
147,3,731179,4712393,1
148,3,731179,4712392,1
149,3,731179,4712392,1
150,3,731179,4712392,19
151,3,731179,4712392,19
152,3,731178,4712390,19
153,3,731202,4712374,1
154,3,731202,4712375,1
155,3,731203,4712375,1
156,3,731209,4712376,1
157,3,731210,4712375,1
158,3,731212,4712376,1
159,3,731212,4712377,1
160,3,731213,4712372,19
161,3,731213,4712372,19
162,3,731213,4712372,19
163,3,731214,4712374,1
164,3,731214,4712373,1
165,3,731215,4712374,1
166,3,731238,4712361,1
167,3,731238,4712361,1
168,3,731238,4712361,1
169,3,731239,4712361,1
170,3,731240,4712361,19
